2023-01-16 08:10:10,0
2023-01-16 08:10:15,0
2023-01-16 08:10:20,0.0667
2023-01-16 08:10:25,0.733
2023-01-16 08:10:30,2.27
2023-01-16 08:10:35,5
2023-01-16 08:10:40,8.67
2023-01-16 08:10:45,13.4
2023-01-16 08:10:50,18.6
2023-01-16 08:10:55,24.5
2023-01-16 08:11:00,31.1
2023-01-16 08:11:05,38.6
2023-01-16 08:11:10,47
2023-01-16 08:11:15,55.1
2023-01-16 08:11:20,63.9
2023-01-16 08:11:25,72
2023-01-16 08:11:30,80.7
2023-01-16 08:11:35,88.9
2023-01-16 08:11:40,97.2
2023-01-16 08:11:45,105
2023-01-16 08:11:50,112
2023-01-16 08:11:55,118
2023-01-16 08:12:00,123
2023-01-16 08:12:05,125
2023-01-16 08:12:10,127
2023-01-16 08:12:15,126
2023-01-16 08:12:20,133
2023-01-16 08:12:25,145
2023-01-16 08:12:30,149
2023-01-16 08:12:35,145
2023-01-16 08:12:40,136
2023-01-16 08:12:45,134
2023-01-16 08:12:50,131
2023-01-16 08:12:55,129
2023-01-16 08:13:00,126
2023-01-16 08:13:05,123
2023-01-16 08:13:10,120
2023-01-16 08:13:15,117
2023-01-16 08:13:20,114
2023-01-16 08:13:25,111
2023-01-16 08:13:30,109
2023-01-16 08:13:35,107
2023-01-16 08:13:40,105
2023-01-16 08:13:45,104
2023-01-16 08:13:50,103
2023-01-16 08:13:55,104
2023-01-16 08:14:00,105
2023-01-16 08:14:05,108
2023-01-16 08:14:10,112
2023-01-16 08:14:15,116
2023-01-16 08:14:20,122
2023-01-16 08:14:25,127
2023-01-16 08:14:30,134
2023-01-16 08:14:35,142
2023-01-16 08:14:40,150
2023-01-16 08:14:45,156
2023-01-16 08:14:50,164
2023-01-16 08:14:55,171
2023-01-16 08:15:00,176
2023-01-16 08:15:05,179
2023-01-16 08:15:10,184
2023-01-16 08:15:15,189
2023-01-16 08:15:20,194
2023-01-16 08:15:25,191
2023-01-16 08:15:30,187
2023-01-16 08:15:35,183
2023-01-16 08:15:40,180
2023-01-16 08:15:45,173
2023-01-16 08:15:50,168
2023-01-16 08:15:55,160
2023-01-16 08:16:00,155
2023-01-16 08:16:05,145
2023-01-16 08:16:10,140
2023-01-16 08:16:15,130
2023-01-16 08:16:20,125
2023-01-16 08:16:25,116
2023-01-16 08:16:30,113
2023-01-16 08:16:35,106
2023-01-16 08:16:40,107
2023-01-16 08:16:45,104
2023-01-16 08:16:50,96.8
2023-01-16 08:16:55,82.1
2023-01-16 08:17:00,88.7
2023-01-16 08:17:05,123
2023-01-16 08:17:10,144
2023-01-16 08:17:15,150
2023-01-16 08:17:20,142
2023-01-16 08:17:25,153
2023-01-16 08:17:30,165
2023-01-16 08:17:35,175
2023-01-16 08:17:40,182
2023-01-16 08:17:45,199
2023-01-16 08:17:50,212
2023-01-16 08:17:55,230
2023-01-16 08:18:00,232
2023-01-16 08:18:05,238
2023-01-16 08:18:10,238
2023-01-16 08:18:15,239
2023-01-16 08:18:20,239
2023-01-16 08:18:25,237
2023-01-16 08:18:30,233
2023-01-16 08:18:35,228
2023-01-16 08:18:40,220
2023-01-16 08:18:45,211
2023-01-16 08:18:50,199
2023-01-16 08:18:55,187
2023-01-16 08:19:00,174
2023-01-16 08:19:05,161
2023-01-16 08:19:10,147
2023-01-16 08:19:15,131
2023-01-16 08:19:20,116
2023-01-16 08:19:25,101
2023-01-16 08:19:30,81.3
2023-01-16 08:19:35,59.1
2023-01-16 08:19:40,43.1
2023-01-16 08:19:45,45
2023-01-16 08:19:50,39.9
2023-01-16 08:19:55,42.3
2023-01-16 08:20:00,24.7
2023-01-16 08:20:05,19.9
2023-01-16 08:20:10,5.33
2023-01-16 08:20:15,2.07
