2023-02-19 08:30:50,0
2023-02-19 08:30:55,0
2023-02-19 08:31:00,40
2023-02-19 08:31:05,30
2023-02-19 08:31:10,20
2023-02-19 08:31:15,50
2023-02-19 08:31:20,50
2023-02-19 08:31:25,50
2023-02-19 08:31:30,60
2023-02-19 08:31:35,50
2023-02-19 08:31:40,80
2023-02-19 08:31:45,40
2023-02-19 08:31:50,60
2023-02-19 08:31:55,50
2023-02-19 08:32:00,50
2023-02-19 08:32:05,80
2023-02-19 08:32:10,70
2023-02-19 08:32:15,80
2023-02-19 08:32:20,70
2023-02-19 08:32:25,90
2023-02-19 08:32:30,70
2023-02-19 08:32:35,40
2023-02-19 08:32:40,30
2023-02-19 08:32:45,80
2023-02-19 08:32:50,90
2023-02-19 08:32:55,260
2023-02-19 08:33:00,240
2023-02-19 08:33:05,250
2023-02-19 08:33:10,100
2023-02-19 08:33:15,80
2023-02-19 08:33:20,80
2023-02-19 08:33:25,30
2023-02-19 08:33:30,40
2023-02-19 08:33:35,50
2023-02-19 08:33:40,50
2023-02-19 08:33:45,80
2023-02-19 08:33:50,90
2023-02-19 08:33:55,70
2023-02-19 08:34:00,80
2023-02-19 08:34:05,60
2023-02-19 08:34:10,70
2023-02-19 08:34:15,40
2023-02-19 08:34:20,30
2023-02-19 08:34:25,60
2023-02-19 08:34:30,50
2023-02-19 08:34:35,70
2023-02-19 08:34:40,60
2023-02-19 08:34:45,50
2023-02-19 08:34:50,60
2023-02-19 08:34:55,70
2023-02-19 08:35:00,80
2023-02-19 08:35:05,40
2023-02-19 08:35:10,50
2023-02-19 08:35:15,40
2023-02-19 08:35:20,40
2023-02-19 08:35:25,50
2023-02-19 08:35:30,40
2023-02-19 08:35:35,50
2023-02-19 08:35:40,40
2023-02-19 08:35:45,70
2023-02-19 08:35:50,100
2023-02-19 08:35:55,300
2023-02-19 08:36:00,370
2023-02-19 08:36:05,340
2023-02-19 08:36:10,120
2023-02-19 08:36:15,110
2023-02-19 08:36:20,110
2023-02-19 08:36:25,90
2023-02-19 08:36:30,100
2023-02-19 08:36:35,70
2023-02-19 08:36:40,120
2023-02-19 08:36:45,109
2023-02-19 08:36:50,100
2023-02-19 08:36:55,80
2023-02-19 08:37:00,90
2023-02-19 08:37:05,100
2023-02-19 08:37:10,50
2023-02-19 08:37:15,40
2023-02-19 08:37:20,30
2023-02-19 08:37:25,60
2023-02-19 08:37:30,90
2023-02-19 08:37:35,120
2023-02-19 08:37:40,100
2023-02-19 08:37:45,100
2023-02-19 08:37:50,120
2023-02-19 08:37:55,120
2023-02-19 08:38:00,90
2023-02-19 08:38:05,80
2023-02-19 08:38:10,120
2023-02-19 08:38:15,120
2023-02-19 08:38:20,90
2023-02-19 08:38:25,140
2023-02-19 08:38:30,140
2023-02-19 08:38:35,200
2023-02-19 08:38:40,250
2023-02-19 08:38:45,280
2023-02-19 08:38:50,350
2023-02-19 08:38:55,440
2023-02-19 08:39:00,900
2023-02-19 08:39:05,900
2023-02-19 08:39:10,950
2023-02-19 08:39:15,100
2023-02-19 08:39:20,150
2023-02-19 08:39:25,140
2023-02-19 08:39:30,100
2023-02-19 08:39:35,100
2023-02-19 08:39:40,180
2023-02-19 08:39:45,170
2023-02-19 08:39:50,140
2023-02-19 08:39:55,150
2023-02-19 08:40:00,100
2023-02-19 08:40:05,50
2023-02-19 08:40:10,40
2023-02-19 08:40:15,30
2023-02-19 08:40:20,100
2023-02-19 08:40:25,200
2023-02-19 08:40:30,100
2023-02-19 08:40:35,50
2023-02-19 08:40:40,40
2023-02-19 08:40:45,30
2023-02-19 08:40:50,70
2023-02-19 08:40:55,2
2023-02-19 08:41:00,40
2023-02-19 08:41:05,50
2023-02-19 08:41:10,40
